2022 年 2 月 21 日,0
2022 年 2 月 22 日,0.038461362121978315
2022 年 2 月 23 日,0.056027319588736
2022 年 2 月 24 日,0.05480769230769231
2022 年 2 月 25 日,0.021449337822644608
2022 年 2 月 26 日,0.008674202941819134
2022 年 2 月 27 日,0
2022 年 2 月 28 日,0
2022 年 3 月 1 日,0
2022 年 3 月 2 日,0.06295439219458829
2022 年 3 月 3 日,0.08805518014054602
2022 年 3 月 4 日,0.04576800232288043
2022 年 3 月 5 日,0
2022 年 3 月 6 日,0
2022 年 3 月 7 日,0.035554828708201335
2022 年 3 月 8 日,0.005169681508967225
2022 年 3 月 9 日,0.0003513450834879302
2022 年 3 月 10 日,0.05242442810457517
2022 年 3 月 11 日,0
2022 年 3 月 12 日,0
2022 年 3 月 13 日,0.09365172129457842
2022 年 3 月 14 日,0.03125
2022 年 3 月 15 日,0.008608554234984397
2022 年 3 月 16 日,0.06815128324056892
2022 年 3 月 17 日,0
2022 年 3 月 18 日,0.05279936130788404
2022 年 3 月 19 日,0
2022 年 3 月 20 日,0
2022 年 3 月 21 日,0.038062770562770576
2022 年 3 月 22 日,0
2022 年 3 月 23 日,0
2022 年 3 月 24 日,0
2022 年 3 月 25 日,0
2022 年 3 月 26 日,0
2022 年 3 月 27 日,0
2022 年 3 月 28 日,0
2022 年 3 月 29 日,0
2022 年 3 月 30 日,-0.03472222222222223
2022 年 3 月 31 日,0
2022 年 4 月 1 日,0
2022 年 4 月 2 日,0
2022 年 4 月 3 日,0
2022 年 4 月 4 日,0.05099152583527584
2022 年 4 月 5 日,0.079
2022 年 4 月 6 日,-0.0028040824915824894
2022 年 4 月 7 日,0
2022 年 4 月 8 日,0
2022 年 4 月 9 日,0
2022 年 4 月 10 日,0
2022 年 4 月 11 日,-0.012081546379241285
2022 年 4 月 12 日,0.0313871157091496
2022 年 4 月 13 日,0.05401699926090171
2022 年 4 月 14 日,0.041703621581670354
2022 年 4 月 15 日,0
2022 年 4 月 16 日,0
2022 年 4 月 17 日,0
2022 年 4 月 18 日,0
2022 年 4 月 19 日,0
2022 年 4 月 20 日,0
2022 年 4 月 21 日,0.041921768707483
2022 年 4 月 22 日,0.05094267446642656
2022 年 4 月 23 日,0
2022 年 4 月 24 日,0
2022 年 4 月 25 日,0.07211055169213339
2022 年 4 月 26 日,0
2022 年 4 月 27 日,0
2022 年 4 月 28 日,0
2022 年 4 月 29 日,-0.030177172364672364
2022 年 4 月 30 日,0
2022 年 5 月 1 日,0
2022 年 5 月 2 日,0.05129752066115702
2022 年 5 月 3 日,0
2022 年 5 月 4 日,0
2022 年 5 月 5 日,0
2022 年 5 月 6 日,0.05192099567099566
2022 年 5 月 7 日,0.09012699379272412
2022 年 5 月 8 日,0
2022 年 5 月 9 日,0
2022 年 5 月 10 日,0
2022 年 5 月 11 日,0
2022 年 5 月 12 日,0
2022 年 5 月 13 日,0
2022 年 5 月 14 日,0
2022 年 5 月 15 日,0
2022 年 5 月 16 日,0
2022 年 5 月 17 日,0
2022 年 5 月 18 日,0
2022 年 5 月 19 日,0
2022 年 5 月 20 日,0
2022 年 5 月 21 日,0
2022 年 5 月 22 日,0
2022 年 5 月 23 日,0
2022 年 5 月 24 日,0
2022 年 5 月 25 日,0
2022 年 5 月 26 日,0
2022 年 5 月 27 日,0
2022 年 5 月 28 日,-0.008694103625042839
2022 年 5 月 29 日,0
2022 年 5 月 30 日,0
2022 年 5 月 31 日,0.0036695075757575777
2022 年 6 月 1 日,-0.01589147286821705
2022 年 6 月 2 日,0
2022 年 6 月 3 日,0
2022 年 6 月 4 日,0
2022 年 6 月 5 日,0
2022 年 6 月 6 日,0.027651515151515142
2022 年 6 月 7 日,0
2022 年 6 月 8 日,0
2022 年 6 月 9 日,0
2022 年 6 月 10 日,0.012674016245444822
2022 年 6 月 11 日,0
2022 年 6 月 12 日,0
2022 年 6 月 13 日,0
2022 年 6 月 14 日,0
2022 年 6 月 15 日,0
2022 年 6 月 16 日,-0.01664641545323363
