2022 年 8 月 25 日,0.010556283993783992
2022 年 8 月 26 日,0.024445801047691805
2022 年 8 月 27 日,0
2022 年 8 月 28 日,0
2022 年 8 月 29 日,0
2022 年 8 月 30 日,0.05678399252262889
2022 年 8 月 31 日,0
2022 年 9 月 1 日,0.01964285714285714
2022 年 9 月 2 日,0
2022 年 9 月 3 日,0
2022 年 9 月 4 日,0
2022 年 9 月 5 日,0.06516999260901701
2022 年 9 月 6 日,0.0658276626276626
2022 年 9 月 7 日,0.034685180890538035
2022 年 9 月 8 日,0.1188582251082251
2022 年 9 月 9 日,0
2022 年 9 月 10 日,0
2022 年 9 月 11 日,0
2022 年 9 月 12 日,0
2022 年 9 月 13 日,0.028318439215985355
2022 年 9 月 14 日,0
2022 年 9 月 15 日,0.04511851249994537
2022 年 9 月 16 日,0
2022 年 9 月 17 日,0
2022 年 9 月 18 日,0.024384720218053556
2022 年 9 月 19 日,0.09372315909629338
2022 年 9 月 20 日,0.04666048237476808
2022 年 9 月 21 日,0.0766527621702868
2022 年 9 月 22 日,0.062097770650402215
2022 年 9 月 23 日,0.007644628099173556
2022 年 9 月 24 日,0
2022 年 9 月 25 日,0
2022 年 9 月 26 日,0
2022 年 9 月 27 日,0
2022 年 9 月 28 日,0.051379158122579184
2022 年 9 月 29 日,0
2022 年 9 月 30 日,0
2022 年 10 月 1 日,0
2022 年 10 月 2 日,0
2022 年 10 月 3 日,0
2022 年 10 月 4 日,0
2022 年 10 月 5 日,0
2022 年 10 月 6 日,0
2022 年 10 月 7 日,0
2022 年 10 月 8 日,0.039820431761221235
2022 年 10 月 9 日,0
2022 年 10 月 10 日,0
2022 年 10 月 11 日,0.02962035918431267
2022 年 10 月 12 日,0
2022 年 10 月 13 日,0.13076584964182605
2022 年 10 月 14 日,-0.06548602912239276
2022 年 10 月 15 日,0.09325747292699257
2022 年 10 月 16 日,0
2022 年 10 月 17 日,0
2022 年 10 月 18 日,0.05729526618907143
2022 年 10 月 19 日,0.013068181818181819
2022 年 10 月 20 日,-0.0008300033300033266
2022 年 10 月 21 日,0.06694214876033057
2022 年 10 月 22 日,0
2022 年 10 月 23 日,0.1374821574821575
2022 年 10 月 24 日,0
2022 年 10 月 25 日,0.06046658530149096
2022 年 10 月 26 日,0
2022 年 10 月 27 日,0.06995332751512924
2022 年 10 月 28 日,0
2022 年 10 月 29 日,0
2022 年 10 月 30 日,0
2022 年 10 月 31 日,0
2022 年 11 月 1 日,0
2022 年 11 月 2 日,0.0375854133406904
2022 年 11 月 3 日,0
2022 年 11 月 4 日,0
2022 年 11 月 5 日,0
2022 年 11 月 6 日,0
2022 年 11 月 7 日,0
2022 年 11 月 8 日,0
2022 年 11 月 9 日,0.0787368881118881
2022 年 11 月 10 日,0
2022 年 11 月 11 日,0
2022 年 11 月 12 日,0.08427038239538241
2022 年 11 月 13 日,0.0022581984225819814
2022 年 11 月 14 日,0.09040135396518377
2022 年 11 月 15 日,0
2022 年 11 月 16 日,0
2022 年 11 月 17 日,0.07350298594480775
2022 年 11 月 18 日,0
2022 年 11 月 19 日,0
2022 年 11 月 20 日,0.008527123917748916
2022 年 11 月 21 日,0.05301290213054918
2022 年 11 月 22 日,0
2022 年 11 月 23 日,0.08250988142292491
2022 年 11 月 24 日,0.015104843073593074
2022 年 11 月 25 日,0.042538356251591546
2022 年 11 月 26 日,0
2022 年 11 月 27 日,0
2022 年 11 月 28 日,0.1298102002750897
2022 年 11 月 29 日,0.09525324675324676
2022 年 11 月 30 日,0
2022 年 12 月 1 日,0
2022 年 12 月 2 日,0.00386650162337662
2022 年 12 月 3 日,0
2022 年 12 月 4 日,0.10373123190056835
2022 年 12 月 5 日,0.09295627967623667
2022 年 12 月 6 日,0
2022 年 12 月 7 日,0
2022 年 12 月 8 日,0.02042063492063492
2022 年 12 月 9 日,0.02400246181138193
2022 年 12 月 10 日,0
2022 年 12 月 11 日,0.0014990949635818223
2022 年 12 月 12 日,0.0318560606060606
2022 年 12 月 13 日,-0.010580808080808083
2022 年 12 月 14 日,0
2022 年 12 月 15 日,0.06753354010979788
2022 年 12 月 16 日,0
2022 年 12 月 17 日,0
2022 年 12 月 18 日,0
2022 年 12 月 19 日,0
2022 年 12 月 20 日,0
2022 年 12 月 21 日,0.08565670625670577
2022 年 12 月 22 日,0
2022 年 12 月 23 日,0.08793502784178188
2022 年 12 月 24 日,0
2022 年 12 月 25 日,0.038549253697295595
2022 年 12 月 26 日,0
2022 年 12 月 27 日,0
2022 年 12 月 28 日,0
2022 年 12 月 29 日,0
2022 年 12 月 30 日,0
2022 年 12 月 31 日,-0.06101973684210528
2023 年 1 月 1 日,0
2023 年 1 月 2 日,0.06600250626566416
2023 年 1 月 3 日,0.08740873015873014
2023 年 1 月 4 日,0
2023 年 1 月 5 日,0.050878533231474427
2023 年 1 月 6 日,0
2023 年 1 月 7 日,0
2023 年 1 月 8 日,0
2023 年 1 月 9 日,0.036133658008658004
2023 年 1 月 10 日,0
2023 年 1 月 11 日,0
2023 年 1 月 12 日,0
2023 年 1 月 13 日,0
2023 年 1 月 14 日,0
2023 年 1 月 15 日,0
2023 年 1 月 16 日,0
2023 年 1 月 17 日,0
2023 年 1 月 18 日,0.03548174798174799
2023 年 1 月 19 日,0.06273353222938673
2023 年 1 月 20 日,0
2023 年 1 月 21 日,0.01625
2023 年 1 月 22 日,0.010434237077663373
2023 年 1 月 23 日,0
2023 年 1 月 24 日,0.07685185185185185
2023 年 1 月 25 日,0
2023 年 1 月 26 日,0.03345085277376944
2023 年 1 月 27 日,0
2023 年 1 月 28 日,0
2023 年 1 月 29 日,0
2023 年 1 月 30 日,0.09678787878787878
2023 年 1 月 31 日,0.042067687218796807
2023 年 2 月 1 日,0
2023 年 2 月 2 日,0
2023 年 2 月 3 日,0.030619047619047622
2023 年 2 月 4 日,0.05628026294692962
2023 年 2 月 5 日,0.058098522167487676
2023 年 2 月 6 日,0
2023 年 2 月 7 日,0.06570415400202635
2023 年 2 月 8 日,0.0326145155378565
2023 年 2 月 9 日,0.009837438132499324
2023 年 2 月 10 日,0.05181832056832056
2023 年 2 月 11 日,0
2023 年 2 月 12 日,0
2023 年 2 月 13 日,-0.06388888888888888
2023 年 2 月 14 日,0
2023 年 2 月 15 日,0.030637077294685986
2023 年 2 月 16 日,0
2023 年 2 月 17 日,0
2023 年 2 月 18 日,0
2023 年 2 月 19 日,0
2023 年 2 月 20 日,0
2023 年 2 月 21 日,0.11970725108225114
2023 年 2 月 22 日,0
2023 年 2 月 23 日,-0.06440476190476192
2023 年 2 月 24 日,0.0380952380952381
2023 年 2 月 25 日,0
2023 年 2 月 26 日,0
2023 年 2 月 27 日,0
2023 年 2 月 28 日,0
2023 年 3 月 1 日,0
2023 年 3 月 2 日,0
2023 年 3 月 3 日,0.09154312606585337
2023 年 3 月 4 日,0
2023 年 3 月 5 日,0
2023 年 3 月 6 日,0
2023 年 3 月 7 日,0
2023 年 3 月 8 日,0.06713895514054995
2023 年 3 月 9 日,0
2023 年 3 月 10 日,0.037121212121212124
2023 年 3 月 11 日,0
2023 年 3 月 12 日,0
2023 年 3 月 13 日,0.06675521367884037
2023 年 3 月 14 日,0
2023 年 3 月 15 日,0
2023 年 3 月 16 日,0
2023 年 3 月 17 日,0
2023 年 3 月 18 日,0
2023 年 3 月 19 日,0
2023 年 3 月 20 日,0
2023 年 3 月 21 日,0
2023 年 3 月 22 日,0
2023 年 3 月 23 日,0.021468702494772014
2023 年 3 月 24 日,0.060652812531204664
2023 年 3 月 25 日,0
2023 年 3 月 26 日,0.031288819875776405
2023 年 3 月 27 日,0
2023 年 3 月 28 日,0
2023 年 3 月 29 日,0
2023 年 3 月 30 日,0
2023 年 3 月 31 日,0
2023 年 4 月 1 日,0
2023 年 4 月 2 日,0
2023 年 4 月 3 日,0
2023 年 4 月 4 日,0
2023 年 4 月 5 日,0.06451747665097121
2023 年 4 月 6 日,0.10233095160514522
2023 年 4 月 7 日,0
2023 年 4 月 8 日,0
2023 年 4 月 9 日,0
2023 年 4 月 10 日,0
2023 年 4 月 11 日,0
2023 年 4 月 12 日,0
2023 年 4 月 13 日,0
2023 年 4 月 14 日,0.038231497418244414
2023 年 4 月 15 日,0.05880503144654089
2023 年 4 月 16 日,0
2023 年 4 月 17 日,0
2023 年 4 月 18 日,0
2023 年 4 月 19 日,0.09188311688311689
2023 年 4 月 20 日,0.020176670176670165
2023 年 4 月 21 日,0
2023 年 4 月 22 日,0
2023 年 4 月 23 日,0.02671593402571663
2023 年 4 月 24 日,0
2023 年 4 月 25 日,0
2023 年 4 月 26 日,0
2023 年 4 月 27 日,0
2023 年 4 月 28 日,0.13772267555453396
2023 年 4 月 29 日,-0.010138146167557937
2023 年 4 月 30 日,0
2023 年 5 月 1 日,0.059435626102292756
2023 年 5 月 2 日,0
2023 年 5 月 3 日,0
2023 年 5 月 4 日,0
2023 年 5 月 5 日,0
2023 年 5 月 6 日,0
2023 年 5 月 7 日,0
2023 年 5 月 8 日,0
2023 年 5 月 9 日,0
2023 年 5 月 10 日,0.07174330970445089
2023 年 5 月 11 日,0
2023 年 5 月 12 日,0
2023 年 5 月 13 日,0
2023 年 5 月 14 日,0
2023 年 5 月 15 日,0
2023 年 5 月 16 日,0
2023 年 5 月 17 日,0.05560050310050311
2023 年 5 月 18 日,0
2023 年 5 月 19 日,0
2023 年 5 月 20 日,0
2023 年 5 月 21 日,0.022114279791518605
2023 年 5 月 22 日,0
2023 年 5 月 23 日,0
2023 年 5 月 24 日,0
2023 年 5 月 25 日,0
2023 年 5 月 26 日,0
2023 年 5 月 27 日,0
2023 年 5 月 28 日,0
2023 年 5 月 29 日,0.10931216931216932
2023 年 5 月 30 日,0
2023 年 5 月 31 日,0.10931216931216932
2023 年 6 月 1 日,0
2023 年 6 月 2 日,0.07082524185517143
2023 年 6 月 3 日,0
2023 年 6 月 4 日,0
2023 年 6 月 5 日,0
2023 年 6 月 6 日,0
2023 年 6 月 7 日,0
2023 年 6 月 8 日,-0.01434699103713188
2023 年 6 月 9 日,0
2023 年 6 月 10 日,0
2023 年 6 月 11 日,0
2023 年 6 月 12 日,-0.00010752688172042812
2023 年 6 月 13 日,0.015262042921617395
2023 年 6 月 14 日,0.09681520764984897
2023 年 6 月 15 日,0
2023 年 6 月 16 日,0.09100942460317463
2023 年 6 月 17 日,0
2023 年 6 月 18 日,0.04631501127979999
2023 年 6 月 19 日,0
2023 年 6 月 20 日,0
2023 年 6 月 21 日,0
2023 年 6 月 22 日,0.019968865820923536
2023 年 6 月 23 日,0
2023 年 6 月 24 日,0
2023 年 6 月 25 日,0
2023 年 6 月 26 日,0
2023 年 6 月 27 日,0
2023 年 6 月 28 日,0
2023 年 6 月 29 日,0
2023 年 6 月 30 日,0
2023 年 7 月 1 日,0.0986449864498645
2023 年 7 月 2 日,0.034973335651972304
2023 年 7 月 3 日,0
2023 年 7 月 4 日,0
2023 年 7 月 5 日,0.030172719130399376
2023 年 7 月 6 日,0.001094276094276099
2023 年 7 月 7 日,0
2023 年 7 月 8 日,0.04380855462945014
2023 年 7 月 9 日,0
2023 年 7 月 10 日,0
2023 年 7 月 11 日,0.08602864583333336
2023 年 7 月 12 日,0
2023 年 7 月 13 日,0.02101630277617124
2023 年 7 月 14 日,0.05073653421727405
2023 年 7 月 15 日,0
2023 年 7 月 16 日,0
2023 年 7 月 17 日,0.06964285714285715
2023 年 7 月 18 日,0
2023 年 7 月 19 日,0.10608630911572087
2023 年 7 月 20 日,0
2023 年 7 月 21 日,0
2023 年 7 月 22 日,0
2023 年 7 月 23 日,0
2023 年 7 月 24 日,0
2023 年 7 月 25 日,0.12762445887445892
2023 年 7 月 26 日,0.07029207208104236
2023 年 7 月 27 日,0
2023 年 7 月 28 日,0.13218344155844156
2023 年 7 月 29 日,0
2023 年 7 月 30 日,-0.019935465768799118
2023 年 7 月 31 日,0
2023 年 8 月 1 日,0.07666630880809239
2023 年 8 月 2 日,0.07002075200102012
2023 年 8 月 3 日,0.03228371501272265
2023 年 8 月 4 日,0.03228371501272265
2023 年 8 月 5 日,0
2023 年 8 月 6 日,0
2023 年 8 月 7 日,0
2023 年 8 月 8 日,0
2023 年 8 月 9 日,0
2023 年 8 月 10 日,0
2023 年 8 月 11 日,0.03228371501272265
2023 年 8 月 12 日,0.06184628543499512
2023 年 8 月 13 日,0.12985902985902986
2023 年 8 月 14 日,0
2023 年 8 月 15 日,0.15964646464646468
2023 年 8 月 16 日,0
2023 年 8 月 17 日,0
2023 年 8 月 18 日,0
2023 年 8 月 19 日,0
2023 年 8 月 20 日,0
2023 年 8 月 21 日,0
2023 年 8 月 22 日,0
2023 年 8 月 23 日,0.09763995695417332
2023 年 8 月 24 日,0
2023 年 8 月 25 日,0
2023 年 8 月 26 日,0
2023 年 8 月 27 日,0.0912738271233304
2023 年 8 月 28 日,0
2023 年 8 月 29 日,0
2023 年 8 月 30 日,0.031088664421997755
2023 年 8 月 31 日,0
2023 年 9 月 1 日,0
2023 年 9 月 2 日,0
2023 年 9 月 3 日,0.04180636174170658
2023 年 9 月 4 日,0
2023 年 9 月 5 日,0
2023 年 9 月 6 日,0
2023 年 9 月 7 日,0
2023 年 9 月 8 日,0.03273220179160773
2023 年 9 月 9 日,0
2023 年 9 月 10 日,0
2023 年 9 月 11 日,0
2023 年 9 月 12 日,0
2023 年 9 月 13 日,0.04542601495726496
2023 年 9 月 14 日,0
2023 年 9 月 15 日,0.0872365233972377
2023 年 9 月 16 日,0
2023 年 9 月 17 日,0
2023 年 9 月 18 日,0
2023 年 9 月 19 日,0.028371894063383432
2023 年 9 月 20 日,0
2023 年 9 月 21 日,0.035407938835358185
2023 年 9 月 22 日,0
2023 年 9 月 23 日,0
2023 年 9 月 24 日,0.035407938835358185
2023 年 9 月 25 日,0
2023 年 9 月 26 日,0.04156590535900881
2023 年 9 月 27 日,0.10822234782761105
2023 年 9 月 28 日,0
2023 年 9 月 29 日,0.047376354848159365
2023 年 9 月 30 日,0
2023 年 10 月 1 日,0
2023 年 10 月 2 日,0
2023 年 10 月 3 日,0
2023 年 10 月 4 日,0.019094794094794094
2023 年 10 月 5 日,0.06117878778768934
2023 年 10 月 6 日,0.05392696968375943
2023 年 10 月 7 日,0
2023 年 10 月 8 日,0
2023 年 10 月 9 日,0
2023 年 10 月 10 日,0
2023 年 10 月 11 日,0.039821241976414394
2023 年 10 月 12 日,0.024762031340978714
2023 年 10 月 13 日,0.010454006402282263
2023 年 10 月 14 日,0
2023 年 10 月 15 日,0.024323386537126995
2023 年 10 月 16 日,0
2023 年 10 月 17 日,0.031038961038961047
2023 年 10 月 18 日,0.03529092793901154
2023 年 10 月 19 日,-0.0023337773337773404
2023 年 10 月 20 日,0.10120320855614971
2023 年 10 月 21 日,0
2023 年 10 月 22 日,0
2023 年 10 月 23 日,0
2023 年 10 月 24 日,0
2023 年 10 月 25 日,0
2023 年 10 月 26 日,0.11436237373737373
2023 年 10 月 27 日,0
2023 年 10 月 28 日,0
2023 年 10 月 29 日,0
2023 年 10 月 30 日,0
2023 年 10 月 31 日,0.027916666666666666
2023 年 11 月 1 日,0
2023 年 11 月 2 日,0.02929164378905534
2023 年 11 月 3 日,0
2023 年 11 月 4 日,0.08162625349334213
2023 年 11 月 5 日,0
2023 年 11 月 6 日,0
2023 年 11 月 7 日,0
2023 年 11 月 8 日,0.014206157557720058
2023 年 11 月 9 日,0
2023 年 11 月 10 日,0.07288779107959445
2023 年 11 月 11 日,0
2023 年 11 月 12 日,0
2023 年 11 月 13 日,0
2023 年 11 月 14 日,0
2023 年 11 月 15 日,0
2023 年 11 月 16 日,0
2023 年 11 月 17 日,0
2023 年 11 月 18 日,0
2023 年 11 月 19 日,0
2023 年 11 月 20 日,0
2023 年 11 月 21 日,0.002690319548872185
2023 年 11 月 22 日,0.025355780361473273
2023 年 11 月 23 日,0.06365847693972694
2023 年 11 月 24 日,0.08226301666370162
2023 年 11 月 25 日,0
2023 年 11 月 26 日,0
2023 年 11 月 27 日,0
2023 年 11 月 28 日,0
2023 年 11 月 29 日,-0.0011363636363636376
2023 年 11 月 30 日,0
2023 年 12 月 1 日,0
2023 年 12 月 2 日,0
2023 年 12 月 3 日,0
2023 年 12 月 4 日,0
2023 年 12 月 5 日,0
2023 年 12 月 6 日,0
2023 年 12 月 7 日,0.04653832083409548
2023 年 12 月 8 日,0.04191568026362959
2023 年 12 月 9 日,-0.0036742424242424245
2023 年 12 月 10 日,0
2023 年 12 月 11 日,0
2023 年 12 月 12 日,0
2023 年 12 月 13 日,0
2023 年 12 月 14 日,0
2023 年 12 月 15 日,0.013454785954785954
2023 年 12 月 16 日,0
2023 年 12 月 17 日,0
2023 年 12 月 18 日,0
2023 年 12 月 19 日,0.013454785954785954
2023 年 12 月 20 日,0
2023 年 12 月 21 日,0.05581216362466364
2023 年 12 月 22 日,0.09964911390692639
2023 年 12 月 23 日,0.09964911390692639
2023 年 12 月 24 日,0
2023 年 12 月 25 日,0
2023 年 12 月 26 日,0
2023 年 12 月 27 日,0.043005176050275484
2023 年 12 月 28 日,0
2023 年 12 月 29 日,0
2023 年 12 月 30 日,0
2023 年 12 月 31 日,0
2024 年 1 月 1 日,0
2024 年 1 月 2 日,0.04039285714285715
2024 年 1 月 3 日,0
2024 年 1 月 4 日,0
2024 年 1 月 5 日,0.04039285714285715
2024 年 1 月 6 日,0
2024 年 1 月 7 日,0
2024 年 1 月 8 日,0
2024 年 1 月 9 日,0
2024 年 1 月 10 日,0
2024 年 1 月 11 日,0
2024 年 1 月 12 日,0
2024 年 1 月 13 日,0
2024 年 1 月 14 日,0
2024 年 1 月 15 日,0
2024 年 1 月 16 日,0
2024 年 1 月 17 日,0.03883016208597604
2024 年 1 月 18 日,0
2024 年 1 月 19 日,0
2024 年 1 月 20 日,0
2024 年 1 月 21 日,0
2024 年 1 月 22 日,0.0657052795689159
2024 年 1 月 23 日,0.03979397431199938
2024 年 1 月 24 日,0.1054890422077922
2024 年 1 月 25 日,0.11417958603896103
2024 年 1 月 26 日,0
2024 年 1 月 27 日,0.05293854696028608
2024 年 1 月 28 日,0.07988825328111047
2024 年 1 月 29 日,0
2024 年 1 月 30 日,0
2024 年 1 月 31 日,0.06761252446183953
2024 年 2 月 1 日,0.05920194151608625
2024 年 2 月 2 日,0
2024 年 2 月 3 日,0
2024 年 2 月 4 日,0
2024 年 2 月 5 日,0
2024 年 2 月 6 日,0.1635248917748918
2024 年 2 月 7 日,0.10118927947052951
2024 年 2 月 8 日,0
2024 年 2 月 9 日,0.13856382978723403
2024 年 2 月 10 日,0
2024 年 2 月 11 日,0
2024 年 2 月 12 日,0
2024 年 2 月 13 日,0.04910213243546578
2024 年 2 月 14 日,0
2024 年 2 月 15 日,0
2024 年 2 月 16 日,0.2409318181818183
2024 年 2 月 17 日,0
2024 年 2 月 18 日,0.03170240612101077
2024 年 2 月 19 日,0
2024 年 2 月 20 日,0.0538095238095238
2024 年 2 月 21 日,0.0538095238095238
2024 年 2 月 22 日,0.040490663430637584
2024 年 2 月 23 日,0.0335169512212664
2024 年 2 月 24 日,0.010930735930735933
2024 年 2 月 25 日,0
2024 年 2 月 26 日,0
2024 年 2 月 27 日,0
2024 年 2 月 28 日,0.05966341991341994
2024 年 2 月 29 日,0.05876028915263367
