2022 年 2 月 21 日,0
2022 年 2 月 22 日,0
2022 年 2 月 23 日,0.03566376998166284
2022 年 2 月 24 日,0.010732341357297538
2022 年 2 月 25 日,0.026738438402648057
2022 年 2 月 26 日,0
2022 年 2 月 27 日,0.0328369028647691
2022 年 2 月 28 日,0.034123364143205416
2022 年 3 月 1 日,0.02770547008764901
2022 年 3 月 2 日,0.022292891272670708
2022 年 3 月 3 日,0.08114525986488869
2022 年 3 月 4 日,0.038651123651123664
2022 年 3 月 5 日,0.025344919402672313
2022 年 3 月 6 日,0.007983609385783297
2022 年 3 月 7 日,0.05617029367029368
2022 年 3 月 8 日,0.07793146210893374
2022 年 3 月 9 日,0
2022 年 3 月 10 日,0.052148356855179885
2022 年 3 月 11 日,0.025709870904883688
2022 年 3 月 12 日,0
2022 年 3 月 13 日,0
2022 年 3 月 14 日,0.07952516233766234
2022 年 3 月 15 日,0.0500712874082439
2022 年 3 月 16 日,0
2022 年 3 月 17 日,0.05853801921983738
2022 年 3 月 18 日,0
2022 年 3 月 19 日,0
2022 年 3 月 20 日,0
2022 年 3 月 21 日,0
2022 年 3 月 22 日,0
2022 年 3 月 23 日,0
2022 年 3 月 24 日,0.08631651912901914
2022 年 3 月 25 日,0.07718984086247932
2022 年 3 月 26 日,0.01857360883841585
2022 年 3 月 27 日,0
2022 年 3 月 28 日,0
2022 年 3 月 29 日,-0.011770833333333333
2022 年 3 月 30 日,0.0968173144402653
2022 年 3 月 31 日,0
2022 年 4 月 1 日,0
2022 年 4 月 2 日,0
2022 年 4 月 3 日,0.05857655502392346
2022 年 4 月 4 日,0
2022 年 4 月 5 日,0
2022 年 4 月 6 日,0.05929869169089208
2022 年 4 月 7 日,0.0012203980649987908
2022 年 4 月 8 日,0.09998890808101335
2022 年 4 月 9 日,0.02159851923458772
2022 年 4 月 10 日,0
2022 年 4 月 11 日,0.05251322751322751
2022 年 4 月 12 日,0.00870049703383036
2022 年 4 月 13 日,0
2022 年 4 月 14 日,-0.005342916492110042
2022 年 4 月 15 日,0
2022 年 4 月 16 日,0
2022 年 4 月 17 日,0.07009849299251475
2022 年 4 月 18 日,0
2022 年 4 月 19 日,0
2022 年 4 月 20 日,0.02905844155844156
2022 年 4 月 21 日,0
2022 年 4 月 22 日,0
2022 年 4 月 23 日,0
2022 年 4 月 24 日,0
2022 年 4 月 25 日,0
2022 年 4 月 26 日,0
2022 年 4 月 27 日,0
2022 年 4 月 28 日,0.06263559969442327
2022 年 4 月 29 日,0
2022 年 4 月 30 日,0
2022 年 5 月 1 日,0.04695117029862793
