2022 年 5 月 1 日,0.017432336182336187
2022 年 5 月 2 日,0.019333190973081248
2022 年 5 月 3 日,0.00817345939282214
2022 年 5 月 4 日,-0.0003108523876885083
2022 年 5 月 5 日,-0.013539883591146084
2022 年 5 月 6 日,0.021459567572725054
2022 年 5 月 7 日,-0.027234481932946836
2022 年 5 月 8 日,-0.02510220561092654
2022 年 5 月 9 日,0.0066673152571678634
2022 年 5 月 10 日,0.010647700092696836
2022 年 5 月 11 日,0.06246000443372884
2022 年 5 月 12 日,0.02854437229437229
2022 年 5 月 13 日,0.010979978354978359
2022 年 5 月 14 日,0
2022 年 5 月 15 日,0
2022 年 5 月 16 日,0.017633553294487597
2022 年 5 月 17 日,-0.032629419191919196
2022 年 5 月 18 日,0.05018876759347304
2022 年 5 月 19 日,0.02239151640314431
2022 年 5 月 20 日,0.0033113085744664703
2022 年 5 月 21 日,0.08872727272727272
2022 年 5 月 22 日,0
2022 年 5 月 23 日,0
2022 年 5 月 24 日,0.04491217116217115
2022 年 5 月 25 日,0.0008616383616383625
2022 年 5 月 26 日,-0.030616605616605615
2022 年 5 月 27 日,0.055862087823524
2022 年 5 月 28 日,0.03147108843537415
2022 年 5 月 29 日,0.017861816214088947
2022 年 5 月 30 日,0.008922435551822216
2022 年 5 月 31 日,-0.009766917670915516
2022 年 6 月 1 日,0.00835602440044102
2022 年 6 月 2 日,0.020491823486999832
2022 年 6 月 3 日,0.042757695380136164
2022 年 6 月 4 日,0
2022 年 6 月 5 日,0
2022 年 6 月 6 日,0.03782828282828283
2022 年 6 月 7 日,0.059633556547619045
2022 年 6 月 8 日,0
2022 年 6 月 9 日,0
2022 年 6 月 10 日,0.05689601563095539
2022 年 6 月 11 日,0.0734126984126984
2022 年 6 月 12 日,0
2022 年 6 月 13 日,0
2022 年 6 月 14 日,0
2022 年 6 月 15 日,0
2022 年 6 月 16 日,-0.010606060606060605
2022 年 6 月 17 日,0.053750000000000006
2022 年 6 月 18 日,0
2022 年 6 月 19 日,0
2022 年 6 月 20 日,0.002374510663596208
2022 年 6 月 21 日,0
2022 年 6 月 22 日,0.018469420650271705
2022 年 6 月 23 日,-0.03420589826839827
2022 年 6 月 24 日,0.015489181783824637
2022 年 6 月 25 日,0
2022 年 6 月 26 日,0
2022 年 6 月 27 日,0
2022 年 6 月 28 日,0.030158730158730163
2022 年 6 月 29 日,0
2022 年 6 月 30 日,0
2022 年 7 月 1 日,0
2022 年 7 月 2 日,0
2022 年 7 月 3 日,0
2022 年 7 月 4 日,0
2022 年 7 月 5 日,0
2022 年 7 月 6 日,0
2022 年 7 月 7 日,0
2022 年 7 月 8 日,0
2022 年 7 月 9 日,0
2022 年 7 月 10 日,0
2022 年 7 月 11 日,0
2022 年 7 月 12 日,0.011528937332508761
2022 年 7 月 13 日,0
2022 年 7 月 14 日,0.017620851010461402
2022 年 7 月 15 日,0.039037243484146146
2022 年 7 月 16 日,0
2022 年 7 月 17 日,0
2022 年 7 月 18 日,0
2022 年 7 月 19 日,0
2022 年 7 月 20 日,0.059564579256360085
2022 年 7 月 21 日,0.0463235294117647
2022 年 7 月 22 日,0.004662698412698412
2022 年 7 月 23 日,0
2022 年 7 月 24 日,0
2022 年 7 月 25 日,0
2022 年 7 月 26 日,0
2022 年 7 月 27 日,0.018659420289855073
2022 年 7 月 28 日,0.12162472943722945
2022 年 7 月 29 日,0
2022 年 7 月 30 日,0
2022 年 7 月 31 日,0
2022 年 8 月 1 日,0.004662698412698412
2022 年 8 月 2 日,0
2022 年 8 月 3 日,0
2022 年 8 月 4 日,0.08903180153180153
2022 年 8 月 5 日,0
2022 年 8 月 6 日,0
2022 年 8 月 7 日,0
2022 年 8 月 8 日,0
2022 年 8 月 9 日,-0.045926231164402545
2022 年 8 月 10 日,-0.09364035087719298
2022 年 8 月 11 日,0
2022 年 8 月 12 日,0
2022 年 8 月 13 日,0
2022 年 8 月 14 日,0.03934236336580087
2022 年 8 月 15 日,0
2022 年 8 月 16 日,0
2022 年 8 月 17 日,0
2022 年 8 月 18 日,0.06581385281385281
2022 年 8 月 19 日,0.02630246565029173
2022 年 8 月 20 日,0
2022 年 8 月 21 日,0
2022 年 8 月 22 日,0
2022 年 8 月 23 日,0
2022 年 8 月 24 日,0
2022 年 8 月 25 日,0
2022 年 8 月 26 日,0.04110577827969132
2022 年 8 月 27 日,0.05560467900893433
2022 年 8 月 28 日,0
2022 年 8 月 29 日,0
2022 年 8 月 30 日,0
2022 年 8 月 31 日,0
2022 年 9 月 1 日,0.062165289256198346
2022 年 9 月 2 日,0.04642009719839909
2022 年 9 月 3 日,0
2022 年 9 月 4 日,0
2022 年 9 月 5 日,0
2022 年 9 月 6 日,0
2022 年 9 月 7 日,0.04780844155844155
2022 年 9 月 8 日,-0.3464285714285714
2022 年 9 月 9 日,-0.005227272727272728
2022 年 9 月 10 日,0
2022 年 9 月 11 日,0.0675
2022 年 9 月 12 日,0.0020109562443658517
2022 年 9 月 13 日,0
2022 年 9 月 14 日,0
2022 年 9 月 15 日,0.04553111147074732
2022 年 9 月 16 日,0
2022 年 9 月 17 日,0.03023255813953489
2022 年 9 月 18 日,0.0541985642220075
2022 年 9 月 19 日,0.1238366877732549
2022 年 9 月 20 日,0.12458410636982067
2022 年 9 月 21 日,0
2022 年 9 月 22 日,0.11370418530452435
2022 年 9 月 23 日,0.15094853037633785
2022 年 9 月 24 日,0.01726190476190477
2022 年 9 月 25 日,-0.028573823339780778
2022 年 9 月 26 日,0.07366155009012153
2022 年 9 月 27 日,0.013642013754946919
2022 年 9 月 28 日,-0.018649917542774685
2022 年 9 月 29 日,0.031772849147849155
2022 年 9 月 30 日,0.018722943722943718
2022 年 10 月 1 日,0
2022 年 10 月 2 日,0
2022 年 10 月 3 日,0
2022 年 10 月 4 日,0
2022 年 10 月 5 日,-0.0872039072039072
2022 年 10 月 6 日,0
2022 年 10 月 7 日,0.07201341539164519
2022 年 10 月 8 日,0
2022 年 10 月 9 日,0
2022 年 10 月 10 日,0
2022 年 10 月 11 日,0.04914269531091961
2022 年 10 月 12 日,0
2022 年 10 月 13 日,0.04977440399975611
2022 年 10 月 14 日,0.11239631204046319
2022 年 10 月 15 日,0.11065166717340631
2022 年 10 月 16 日,0
2022 年 10 月 17 日,0
2022 年 10 月 18 日,-0.0070741758241758285
2022 年 10 月 19 日,-0.0032000316756414337
2022 年 10 月 20 日,0
2022 年 10 月 21 日,0.013897186147186144
2022 年 10 月 22 日,0
2022 年 10 月 23 日,0
2022 年 10 月 24 日,0.013897186147186144
2022 年 10 月 25 日,0.14801587301587305
2022 年 10 月 26 日,0
2022 年 10 月 27 日,0
2022 年 10 月 28 日,0
2022 年 10 月 29 日,0
2022 年 10 月 30 日,0
2022 年 10 月 31 日,0.039814664502164504
2022 年 11 月 1 日,0
2022 年 11 月 2 日,0
2022 年 11 月 3 日,0
2022 年 11 月 4 日,0.07912442881192883
2022 年 11 月 5 日,0
2022 年 11 月 6 日,0
2022 年 11 月 7 日,0
2022 年 11 月 8 日,0
2022 年 11 月 9 日,0
2022 年 11 月 10 日,0
2022 年 11 月 11 日,0
2022 年 11 月 12 日,0
2022 年 11 月 13 日,0
2022 年 11 月 14 日,0
2022 年 11 月 15 日,0
2022 年 11 月 16 日,0
2022 年 11 月 17 日,0
2022 年 11 月 18 日,0.06783287419651056
2022 年 11 月 19 日,0
2022 年 11 月 20 日,0.04147435897435898
2022 年 11 月 21 日,0.05652932978236717
2022 年 11 月 22 日,0
2022 年 11 月 23 日,0
2022 年 11 月 24 日,0
2022 年 11 月 25 日,0.02499729437229437
2022 年 11 月 26 日,0
2022 年 11 月 27 日,0
2022 年 11 月 28 日,0
2022 年 11 月 29 日,0.02499729437229437
2022 年 11 月 30 日,0.1390968508615567
2022 年 12 月 1 日,0
2022 年 12 月 2 日,0.02236842105263158
2022 年 12 月 3 日,0
2022 年 12 月 4 日,0
2022 年 12 月 5 日,0.03046536796536797
2022 年 12 月 6 日,0.007539475211889002
2022 年 12 月 7 日,0.019139194139194144
2022 年 12 月 8 日,0.01792393248379164
2022 年 12 月 9 日,0.02791501976284585
2022 年 12 月 10 日,0
2022 年 12 月 11 日,0.02791501976284585
2022 年 12 月 12 日,0
2022 年 12 月 13 日,0.04789308248760729
2022 年 12 月 14 日,0.05517275933942601
2022 年 12 月 15 日,0
2022 年 12 月 16 日,-0.015245691808191807
2022 年 12 月 17 日,0
2022 年 12 月 18 日,0
2022 年 12 月 19 日,0
2022 年 12 月 20 日,0
2022 年 12 月 21 日,0
2022 年 12 月 22 日,0
2022 年 12 月 23 日,-0.019925907425907424
2022 年 12 月 24 日,0
2022 年 12 月 25 日,0
2022 年 12 月 26 日,0
2022 年 12 月 27 日,0
2022 年 12 月 28 日,0
2022 年 12 月 29 日,0
2022 年 12 月 30 日,0
2022 年 12 月 31 日,0
2023 年 1 月 1 日,0
2023 年 1 月 2 日,0
2023 年 1 月 3 日,0
2023 年 1 月 4 日,0
2023 年 1 月 5 日,0
2023 年 1 月 6 日,0
2023 年 1 月 7 日,0
2023 年 1 月 8 日,0
2023 年 1 月 9 日,0
2023 年 1 月 10 日,0
2023 年 1 月 11 日,0
2023 年 1 月 12 日,0
2023 年 1 月 13 日,0
2023 年 1 月 14 日,0
2023 年 1 月 15 日,0
2023 年 1 月 16 日,0
2023 年 1 月 17 日,0.0013677445742663122
2023 年 1 月 18 日,0
2023 年 1 月 19 日,0
2023 年 1 月 20 日,0.04882014954742227
2023 年 1 月 21 日,0
2023 年 1 月 22 日,0
2023 年 1 月 23 日,0
2023 年 1 月 24 日,0
2023 年 1 月 25 日,0
2023 年 1 月 26 日,0
2023 年 1 月 27 日,0.04882014954742227
2023 年 1 月 28 日,0
2023 年 1 月 29 日,0
2023 年 1 月 30 日,0.0799526961134104
2023 年 1 月 31 日,0
2023 年 2 月 1 日,0
2023 年 2 月 2 日,0.01952738393105367
2023 年 2 月 3 日,0.11590909090909088
2023 年 2 月 4 日,-0.0496969696969697
2023 年 2 月 5 日,0
2023 年 2 月 6 日,0
2023 年 2 月 7 日,0
2023 年 2 月 8 日,0
2023 年 2 月 9 日,0
2023 年 2 月 10 日,0
2023 年 2 月 11 日,0
2023 年 2 月 12 日,0
2023 年 2 月 13 日,0
2023 年 2 月 14 日,0
2023 年 2 月 15 日,-0.07768817204301075
2023 年 2 月 16 日,0
2023 年 2 月 17 日,0.05408899649201373
2023 年 2 月 18 日,0
2023 年 2 月 19 日,0
2023 年 2 月 20 日,0.059219659650694124
2023 年 2 月 21 日,0.005300121025927473
2023 年 2 月 22 日,0.024333677685950413
2023 年 2 月 23 日,-0.02998511904761905
2023 年 2 月 24 日,0.12516080466397578
2023 年 2 月 25 日,0
2023 年 2 月 26 日,0
2023 年 2 月 27 日,0.04447283020010292
2023 年 2 月 28 日,0
2023 年 3 月 1 日,0.09511476895197825
2023 年 3 月 2 日,0
2023 年 3 月 3 日,0.02359072087332957
2023 年 3 月 4 日,0
2023 年 3 月 5 日,0
2023 年 3 月 6 日,0
2023 年 3 月 7 日,0
2023 年 3 月 8 日,0
2023 年 3 月 9 日,0
2023 年 3 月 10 日,0
2023 年 3 月 11 日,0
2023 年 3 月 12 日,0.02359072087332957
2023 年 3 月 13 日,0
2023 年 3 月 14 日,0
2023 年 3 月 15 日,0
2023 年 3 月 16 日,0
2023 年 3 月 17 日,-0.006784511784511781
2023 年 3 月 18 日,0
2023 年 3 月 19 日,0
2023 年 3 月 20 日,0
2023 年 3 月 21 日,0
2023 年 3 月 22 日,-0.006784511784511781
2023 年 3 月 23 日,0.028617583396995164
2023 年 3 月 24 日,0.03176164631388512
2023 年 3 月 25 日,0.013888888888888886
2023 年 3 月 26 日,0
2023 年 3 月 27 日,0
2023 年 3 月 28 日,0
2023 年 3 月 29 日,0.03053288513505809
2023 年 3 月 30 日,0
2023 年 3 月 31 日,0
2023 年 4 月 1 日,0.0947444432318382
2023 年 4 月 2 日,0
2023 年 4 月 3 日,0
2023 年 4 月 4 日,0.08640819964349376
2023 年 4 月 5 日,0.13047520661157022
2023 年 4 月 6 日,0
2023 年 4 月 7 日,0
2023 年 4 月 8 日,0
2023 年 4 月 9 日,0
2023 年 4 月 10 日,0
2023 年 4 月 11 日,0
2023 年 4 月 12 日,0.01562949524352346
2023 年 4 月 13 日,0.022145701520701524
2023 年 4 月 14 日,0.09695256148846694
2023 年 4 月 15 日,0
2023 年 4 月 16 日,0
2023 年 4 月 17 日,0
2023 年 4 月 18 日,0.06318836864889496
2023 年 4 月 19 日,-0.013875598086124404
2023 年 4 月 20 日,0
2023 年 4 月 21 日,0.05239038714977356
2023 年 4 月 22 日,0
2023 年 4 月 23 日,0
2023 年 4 月 24 日,0
2023 年 4 月 25 日,0
2023 年 4 月 26 日,-0.18458110516934045
2023 年 4 月 27 日,0.03481384506965903
2023 年 4 月 28 日,0.10458641047819861
2023 年 4 月 29 日,-0.010138146167557937
2023 年 4 月 30 日,0
2023 年 5 月 1 日,0
2023 年 5 月 2 日,0
2023 年 5 月 3 日,0
2023 年 5 月 4 日,0
2023 年 5 月 5 日,0
2023 年 5 月 6 日,0
2023 年 5 月 7 日,0.07474120082815734
2023 年 5 月 8 日,0.08095238095238096
2023 年 5 月 9 日,0
2023 年 5 月 10 日,0
2023 年 5 月 11 日,-0.052296905222437136
2023 年 5 月 12 日,-0.022357503607503614
2023 年 5 月 13 日,0
2023 年 5 月 14 日,0
2023 年 5 月 15 日,0.0355434039644566
2023 年 5 月 16 日,0
2023 年 5 月 17 日,0
2023 年 5 月 18 日,0
2023 年 5 月 19 日,-0.015905205905205905
2023 年 5 月 20 日,0
2023 年 5 月 21 日,0
2023 年 5 月 22 日,-0.015905205905205905
2023 年 5 月 23 日,0.04388221361307487
2023 年 5 月 24 日,0.04153440496474395
2023 年 5 月 25 日,0
2023 年 5 月 26 日,0
2023 年 5 月 27 日,0
2023 年 5 月 28 日,0
2023 年 5 月 29 日,0.04349763872491146
2023 年 5 月 30 日,-0.012721088435374147
2023 年 5 月 31 日,0.04253663003663005
2023 年 6 月 1 日,0
2023 年 6 月 2 日,0
2023 年 6 月 3 日,0
2023 年 6 月 4 日,0
2023 年 6 月 5 日,0
2023 年 6 月 6 日,0
2023 年 6 月 7 日,0
2023 年 6 月 8 日,-0.011044657097288675
2023 年 6 月 9 日,0.06455107995868867
2023 年 6 月 10 日,0
2023 年 6 月 11 日,0
2023 年 6 月 12 日,0
2023 年 6 月 13 日,0
2023 年 6 月 14 日,0.05927892759414499
2023 年 6 月 15 日,0
2023 年 6 月 16 日,0
2023 年 6 月 17 日,0
2023 年 6 月 18 日,0
2023 年 6 月 19 日,0
2023 年 6 月 20 日,0
2023 年 6 月 21 日,0
2023 年 6 月 22 日,0
2023 年 6 月 23 日,0.061301963967405164
2023 年 6 月 24 日,0
2023 年 6 月 25 日,0
2023 年 6 月 26 日,0
2023 年 6 月 27 日,0
2023 年 6 月 28 日,0
2023 年 6 月 29 日,0
2023 年 6 月 30 日,0.01961371961371961
2023 年 7 月 1 日,-0.034074092574092565
2023 年 7 月 2 日,0
2023 年 7 月 3 日,0
2023 年 7 月 4 日,-0.08776190476190475
2023 年 7 月 5 日,0
2023 年 7 月 6 日,0
2023 年 7 月 7 日,0
2023 年 7 月 8 日,0
2023 年 7 月 9 日,0
2023 年 7 月 10 日,0.040398741883116915
2023 年 7 月 11 日,0
2023 年 7 月 12 日,0
2023 年 7 月 13 日,0
2023 年 7 月 14 日,-0.011245698745698739
2023 年 7 月 15 日,0
2023 年 7 月 16 日,0
2023 年 7 月 17 日,0
2023 年 7 月 18 日,0
2023 年 7 月 19 日,0
2023 年 7 月 20 日,0
2023 年 7 月 21 日,0
2023 年 7 月 22 日,0
2023 年 7 月 23 日,0
2023 年 7 月 24 日,-0.011245698745698739
2023 年 7 月 25 日,0
2023 年 7 月 26 日,0
2023 年 7 月 27 日,0
2023 年 7 月 28 日,0
2023 年 7 月 29 日,0
2023 年 7 月 30 日,0
2023 年 7 月 31 日,0
2023 年 8 月 1 日,0
2023 年 8 月 2 日,0
2023 年 8 月 3 日,0
2023 年 8 月 4 日,0
2023 年 8 月 5 日,0
2023 年 8 月 6 日,0
2023 年 8 月 7 日,0
2023 年 8 月 8 日,0
2023 年 8 月 9 日,0
2023 年 8 月 10 日,0
2023 年 8 月 11 日,0
2023 年 8 月 12 日,0
2023 年 8 月 13 日,0
2023 年 8 月 14 日,0.08219601533093596
2023 年 8 月 15 日,0
2023 年 8 月 16 日,0
2023 年 8 月 17 日,0
2023 年 8 月 18 日,0
2023 年 8 月 19 日,0
2023 年 8 月 20 日,0
2023 年 8 月 21 日,0
2023 年 8 月 22 日,0
2023 年 8 月 23 日,-0.04659537992871328
2023 年 8 月 24 日,0
2023 年 8 月 25 日,0
2023 年 8 月 26 日,0
2023 年 8 月 27 日,0
2023 年 8 月 28 日,0
2023 年 8 月 29 日,0.1685801985370951
2023 年 8 月 30 日,0
2023 年 8 月 31 日,0
2023 年 9 月 1 日,0
2023 年 9 月 2 日,0
2023 年 9 月 3 日,0
2023 年 9 月 4 日,0
2023 年 9 月 5 日,0
2023 年 9 月 6 日,0
2023 年 9 月 7 日,0
2023 年 9 月 8 日,0
2023 年 9 月 9 日,0
2023 年 9 月 10 日,0
2023 年 9 月 11 日,0
2023 年 9 月 12 日,0
2023 年 9 月 13 日,0
2023 年 9 月 14 日,0
2023 年 9 月 15 日,0.10527056277056279
2023 年 9 月 16 日,0
2023 年 9 月 17 日,0
2023 年 9 月 18 日,0
2023 年 9 月 19 日,0
2023 年 9 月 20 日,0
2023 年 9 月 21 日,0
2023 年 9 月 22 日,0.060097402597402615
2023 年 9 月 23 日,0.043455387205387205
2023 年 9 月 24 日,0
2023 年 9 月 25 日,0
2023 年 9 月 26 日,0
2023 年 9 月 27 日,0
2023 年 9 月 28 日,0
2023 年 9 月 29 日,0
2023 年 9 月 30 日,0
2023 年 10 月 1 日,0
2023 年 10 月 2 日,0
2023 年 10 月 3 日,0
2023 年 10 月 4 日,0
2023 年 10 月 5 日,0
2023 年 10 月 6 日,0
2023 年 10 月 7 日,0
2023 年 10 月 8 日,0
2023 年 10 月 9 日,0
2023 年 10 月 10 日,0
2023 年 10 月 11 日,0
2023 年 10 月 12 日,0
2023 年 10 月 13 日,0
2023 年 10 月 14 日,0
2023 年 10 月 15 日,0
2023 年 10 月 16 日,0
2023 年 10 月 17 日,0.05931346878927522
2023 年 10 月 18 日,0.11050940673582185
2023 年 10 月 19 日,0.11050940673582185
2023 年 10 月 20 日,0
2023 年 10 月 21 日,0
2023 年 10 月 22 日,0
2023 年 10 月 23 日,0
2023 年 10 月 24 日,0
2023 年 10 月 25 日,0
2023 年 10 月 26 日,-0.03699404761904762
2023 年 10 月 27 日,0.019719251336898405
2023 年 10 月 28 日,0.019719251336898405
2023 年 10 月 29 日,0
2023 年 10 月 30 日,-0.011107936745272273
2023 年 10 月 31 日,0
2023 年 11 月 1 日,0
2023 年 11 月 2 日,0
2023 年 11 月 3 日,0.042395710350255814
2023 年 11 月 4 日,0
2023 年 11 月 5 日,0
2023 年 11 月 6 日,0
2023 年 11 月 7 日,0
2023 年 11 月 8 日,0
2023 年 11 月 9 日,0
2023 年 11 月 10 日,0
2023 年 11 月 11 日,0
2023 年 11 月 12 日,0
2023 年 11 月 13 日,0
2023 年 11 月 14 日,0
2023 年 11 月 15 日,0
2023 年 11 月 16 日,0
2023 年 11 月 17 日,0
2023 年 11 月 18 日,0
2023 年 11 月 19 日,0
2023 年 11 月 20 日,0
2023 年 11 月 21 日,0.042395710350255814
2023 年 11 月 22 日,-0.049185537494575424
2023 年 11 月 23 日,0.11811693833377508
2023 年 11 月 24 日,-0.025415584415584405
2023 年 11 月 25 日,0
2023 年 11 月 26 日,0
2023 年 11 月 27 日,-0.025415584415584405
2023 年 11 月 28 日,0
2023 年 11 月 29 日,0
2023 年 11 月 30 日,0
2023 年 12 月 1 日,0
2023 年 12 月 2 日,0
2023 年 12 月 3 日,0
2023 年 12 月 4 日,0
2023 年 12 月 5 日,0
2023 年 12 月 6 日,0
2023 年 12 月 7 日,0
2023 年 12 月 8 日,0
2023 年 12 月 9 日,0
2023 年 12 月 10 日,0
2023 年 12 月 11 日,-0.05838168923275307
2023 年 12 月 12 日,-0.006216931216931214
2023 年 12 月 13 日,0.05401002506265666
2023 年 12 月 14 日,0.05401002506265666
2023 年 12 月 15 日,0.02671554834054835
2023 年 12 月 16 日,0
2023 年 12 月 17 日,0
2023 年 12 月 18 日,0
2023 年 12 月 19 日,0.05815508021390374
2023 年 12 月 20 日,0.05815508021390374
2023 年 12 月 21 日,0.052785204991087346
2023 年 12 月 22 日,0
2023 年 12 月 23 日,0
2023 年 12 月 24 日,0
2023 年 12 月 25 日,0
2023 年 12 月 26 日,0
2023 年 12 月 27 日,0.052785204991087346
2023 年 12 月 28 日,0
2023 年 12 月 29 日,0
2023 年 12 月 30 日,0
2023 年 12 月 31 日,0
2024 年 1 月 1 日,0.05155693843193843
2024 年 1 月 2 日,0
2024 年 1 月 3 日,0
2024 年 1 月 4 日,0
2024 年 1 月 5 日,0.05155693843193843
2024 年 1 月 6 日,0
2024 年 1 月 7 日,0
2024 年 1 月 8 日,0
2024 年 1 月 9 日,0
2024 年 1 月 10 日,0
2024 年 1 月 11 日,0
2024 年 1 月 12 日,0.05155693843193843
2024 年 1 月 13 日,0
2024 年 1 月 14 日,0
2024 年 1 月 15 日,0
2024 年 1 月 16 日,0.040554971988795506
2024 年 1 月 17 日,0.040554971988795506
2024 年 1 月 18 日,0
2024 年 1 月 19 日,0
2024 年 1 月 20 日,0.031788482834994455
2024 年 1 月 21 日,0
2024 年 1 月 22 日,0
2024 年 1 月 23 日,0
2024 年 1 月 24 日,0
2024 年 1 月 25 日,0
2024 年 1 月 26 日,0
2024 年 1 月 27 日,0
2024 年 1 月 28 日,0
2024 年 1 月 29 日,0
2024 年 1 月 30 日,0
2024 年 1 月 31 日,0
2024 年 2 月 1 日,0.046765451018409496
2024 年 2 月 2 日,-0.01251822882504701
2024 年 2 月 3 日,0
2024 年 2 月 4 日,0
2024 年 2 月 5 日,-0.0038636363636363608
2024 年 2 月 6 日,0.06984082051958396
2024 年 2 月 7 日,0
2024 年 2 月 8 日,0.15712682379349044
2024 年 2 月 9 日,0.15712682379349044
2024 年 2 月 10 日,0.15712682379349044
2024 年 2 月 11 日,0
2024 年 2 月 12 日,0
2024 年 2 月 13 日,0
2024 年 2 月 14 日,0
2024 年 2 月 15 日,0
2024 年 2 月 16 日,0.08564879716875021
2024 年 2 月 17 日,0
2024 年 2 月 18 日,0.014170770544009979
2024 年 2 月 19 日,0.06634565112825982
2024 年 2 月 20 日,-0.07616426062200714
2024 年 2 月 21 日,-0.07616426062200714
2024 年 2 月 22 日,0.00608356290174472
2024 年 2 月 23 日,0
2024 年 2 月 24 日,0
2024 年 2 月 25 日,0
2024 年 2 月 26 日,0.11352074240650063
2024 年 2 月 27 日,0
2024 年 2 月 28 日,0
2024 年 2 月 29 日,0
