2022 年 2 月 21 日,0.04940222271844499
2022 年 2 月 22 日,0.026798586795400665
2022 年 2 月 23 日,0.037744834415139754
2022 年 2 月 24 日,0.03834258081504767
2022 年 2 月 25 日,0.009686078602335876
2022 年 2 月 26 日,0.011713629803640336
2022 年 2 月 27 日,0.015843901348294772
2022 年 2 月 28 日,0.04305814461837494
2022 年 3 月 1 日,0.049658750104670815
2022 年 3 月 2 日,0.04821576195860293
2022 年 3 月 3 日,0.04318370365280762
2022 年 3 月 4 日,0.020001818034812775
2022 年 3 月 5 日,0.10586365848322371
2022 年 3 月 6 日,0.009981592481592479
2022 年 3 月 7 日,0.027556063106169985
2022 年 3 月 8 日,0.0715470689833886
2022 年 3 月 9 日,0.04575905329697541
2022 年 3 月 10 日,0.049883112741849985
2022 年 3 月 11 日,0.04402222352865555
2022 年 3 月 12 日,0.06395661208161209
2022 年 3 月 13 日,0.05167643051614344
2022 年 3 月 14 日,0.026005202296185907
2022 年 3 月 15 日,0.06663050544863884
2022 年 3 月 16 日,0.06739633763696086
2022 年 3 月 17 日,0.0241090254212185
2022 年 3 月 18 日,0.08936101282976283
2022 年 3 月 19 日,0.07551815690304894
2022 年 3 月 20 日,0.01448412698412699
2022 年 3 月 21 日,-0.010790287738015663
2022 年 3 月 22 日,-0.027158426448796503
2022 年 3 月 23 日,0.02951622202975069
2022 年 3 月 24 日,0.054190285437877996
2022 年 3 月 25 日,0.02224890538329578
2022 年 3 月 26 日,0.02157440476190476
2022 年 3 月 27 日,0
2022 年 3 月 28 日,0.030554138949755255
2022 年 3 月 29 日,0.061719988333428906
2022 年 3 月 30 日,0.05648621772287164
2022 年 3 月 31 日,0.02920621176015148
2022 年 4 月 1 日,0.0666466295245125
2022 年 4 月 2 日,0
2022 年 4 月 3 日,0.009901756201759725
2022 年 4 月 4 日,0.02318347444024142
2022 年 4 月 5 日,0.06759194468954856
2022 年 4 月 6 日,0.030209083983323774
2022 年 4 月 7 日,0.023538120296799827
2022 年 4 月 8 日,0.029508033021882304
2022 年 4 月 9 日,0.04902597402597402
2022 年 4 月 10 日,0
2022 年 4 月 11 日,0.003812060366928216
2022 年 4 月 12 日,0.05346429213017007
2022 年 4 月 13 日,0.1075387335270509
2022 年 4 月 14 日,0.05320395502315145
2022 年 4 月 15 日,0
2022 年 4 月 16 日,0.028197866801319544
2022 年 4 月 17 日,0.03634454678410721
2022 年 4 月 18 日,0.08439609338881185
2022 年 4 月 19 日,0.04902984906595812
2022 年 4 月 20 日,0.006283156237701691
2022 年 4 月 21 日,0.054100062171870696
2022 年 4 月 22 日,0.04772198237922633
2022 年 4 月 23 日,0
2022 年 4 月 24 日,0.018070048372679944
2022 年 4 月 25 日,0.0479076479076479
2022 年 4 月 26 日,0.04727221385194122
2022 年 4 月 27 日,0.038940707718903206
2022 年 4 月 28 日,0.07237852454682529
2022 年 4 月 29 日,0.02987469498968556
2022 年 4 月 30 日,0.03196969696969697
2022 年 5 月 1 日,0.036286781120114464
2022 年 5 月 2 日,0.029032309039992384
2022 年 5 月 3 日,0.06327312480873572
2022 年 5 月 4 日,0.05122599114664958
2022 年 5 月 5 日,0.07994920809726026
2022 年 5 月 6 日,0.07554266378782512
2022 年 5 月 7 日,0.06689725829725832
2022 年 5 月 8 日,0.05682426297660674
2022 年 5 月 9 日,0.023403938687206787
2022 年 5 月 10 日,0.07230911272413632
2022 年 5 月 11 日,0.07832600908709064
2022 年 5 月 12 日,0.08633445710547027
2022 年 5 月 13 日,0.05112070282658521
2022 年 5 月 14 日,0.023279874598463614
2022 年 5 月 15 日,0
2022 年 5 月 16 日,0.037422767542042365
2022 年 5 月 17 日,0.12631578947368424
2022 年 5 月 18 日,0.05698668345886232
2022 年 5 月 19 日,0.03519111343700159
2022 年 5 月 20 日,0.065446901900945
2022 年 5 月 21 日,0.089492600422833
2022 年 5 月 22 日,0
2022 年 5 月 23 日,-0.010839780786589297
2022 年 5 月 24 日,0.02573092991377153
2022 年 5 月 25 日,0.12979244873691675
2022 年 5 月 26 日,-0.004098769074063188
2022 年 5 月 27 日,0.029355792722129365
2022 年 5 月 28 日,0
2022 年 5 月 29 日,0.04759675358390314
2022 年 5 月 30 日,0.027463839811438323
2022 年 5 月 31 日,0.01809625870668965
2022 年 6 月 1 日,0.04102734789355055
2022 年 6 月 2 日,0.011904761904761908
2022 年 6 月 3 日,0
2022 年 6 月 4 日,0
2022 年 6 月 5 日,0
2022 年 6 月 6 日,0
2022 年 6 月 7 日,0.04629269832359022
2022 年 6 月 8 日,0.06772005772005772
2022 年 6 月 9 日,0
2022 年 6 月 10 日,0.06286297760210804
2022 年 6 月 11 日,0
2022 年 6 月 12 日,0
2022 年 6 月 13 日,0.031245994265474787
2022 年 6 月 14 日,0.048919661147437954
2022 年 6 月 15 日,0.04113299678816811
2022 年 6 月 16 日,0
2022 年 6 月 17 日,0.06437590187590189
2022 年 6 月 18 日,0
2022 年 6 月 19 日,0
2022 年 6 月 20 日,0.05633409219940516
2022 年 6 月 21 日,0.02462169366457646
2022 年 6 月 22 日,0.010869943787405419
2022 年 6 月 23 日,0
2022 年 6 月 24 日,0.08400122398026665
2022 年 6 月 25 日,0.1364795918367347
2022 年 6 月 26 日,0.05961843960540268
2022 年 6 月 27 日,0.03680386025113083
2022 年 6 月 28 日,0.04308059162192755
2022 年 6 月 29 日,0.09147425932425934
2022 年 6 月 30 日,0.04683441558441558
2022 年 7 月 1 日,0
2022 年 7 月 2 日,0.08716405876731967
2022 年 7 月 3 日,0
2022 年 7 月 4 日,0
2022 年 7 月 5 日,0.01986013986013986
2022 年 7 月 6 日,0
2022 年 7 月 7 日,0
2022 年 7 月 8 日,0.11046670880741674
2022 年 7 月 9 日,0.050479497354497346
2022 年 7 月 10 日,0.03992494487543994
2022 年 7 月 11 日,0
2022 年 7 月 12 日,0
2022 年 7 月 13 日,0.0792629204096389
2022 年 7 月 14 日,0.03055555555555555
2022 年 7 月 15 日,0.024126868966093902
2022 年 7 月 16 日,0
2022 年 7 月 17 日,0
2022 年 7 月 18 日,0.04192501546072975
2022 年 7 月 19 日,-0.03885135135135135
2022 年 7 月 20 日,0.06699330972058246
2022 年 7 月 21 日,-0.04941666666666667
2022 年 7 月 22 日,0.03740372916843505
2022 年 7 月 23 日,0
2022 年 7 月 24 日,0
2022 年 7 月 25 日,0.01427606251191157
2022 年 7 月 26 日,0.05486503692386046
2022 年 7 月 27 日,0.07023809523809522
2022 年 7 月 28 日,0.05827209695066838
2022 年 7 月 29 日,0.019182300776282746
2022 年 7 月 30 日,0
2022 年 7 月 31 日,0.0888047138047138
2022 年 8 月 1 日,0.07065017740626288
2022 年 8 月 2 日,0.08027817857500615
2022 年 8 月 3 日,0.02949857047714191
2022 年 8 月 4 日,0
2022 年 8 月 5 日,0.007471264367816092
2022 年 8 月 6 日,0
2022 年 8 月 7 日,0
2022 年 8 月 8 日,0.04345238095238096
2022 年 8 月 9 日,0
2022 年 8 月 10 日,0
2022 年 8 月 11 日,0
2022 年 8 月 12 日,0.013776181102656248
2022 年 8 月 13 日,0
2022 年 8 月 14 日,0
2022 年 8 月 15 日,0
2022 年 8 月 16 日,0
2022 年 8 月 17 日,0.07885794946786898
2022 年 8 月 18 日,0.06414764292462136
2022 年 8 月 19 日,0.07321428571428572
2022 年 8 月 20 日,0.0781221303948577
2022 年 8 月 21 日,0
2022 年 8 月 22 日,0
2022 年 8 月 23 日,0
2022 年 8 月 24 日,0.043505617189827706
2022 年 8 月 25 日,-0.028930997163755794
2022 年 8 月 26 日,0
2022 年 8 月 27 日,0
2022 年 8 月 28 日,0
2022 年 8 月 29 日,0
