2022 年 2 月 21 日,0
2022 年 2 月 22 日,0
2022 年 2 月 23 日,0.056385281385281386
2022 年 2 月 24 日,0.009114583333333336
2022 年 2 月 25 日,0.07812664552796131
2022 年 2 月 26 日,0.006808788033505221
2022 年 2 月 27 日,-0.011680541338792576
2022 年 2 月 28 日,0.03213924963924964
2022 年 3 月 1 日,0.04590006573428831
2022 年 3 月 2 日,-0.025
2022 年 3 月 3 日,0.029797979797979806
2022 年 3 月 4 日,0.11027631833851287
2022 年 3 月 5 日,0
2022 年 3 月 6 日,0
2022 年 3 月 7 日,0
2022 年 3 月 8 日,0.07793146210893374
2022 年 3 月 9 日,0
2022 年 3 月 10 日,0.05489618406285074
2022 年 3 月 11 日,0.021791898577612857
2022 年 3 月 12 日,0
2022 年 3 月 13 日,0
2022 年 3 月 14 日,0
2022 年 3 月 15 日,0.027557389407763627
2022 年 3 月 16 日,0.06815128324056892
2022 年 3 月 17 日,0
2022 年 3 月 18 日,0.004833333333333325
2022 年 3 月 19 日,0
2022 年 3 月 20 日,0
2022 年 3 月 21 日,0.004833333333333325
2022 年 3 月 22 日,0
2022 年 3 月 23 日,0.019940476190476192
2022 年 3 月 24 日,0.02474747474747475
2022 年 3 月 25 日,0.0409161976235147
2022 年 3 月 26 日,0
2022 年 3 月 27 日,0.051052048726467326
2022 年 3 月 28 日,0.11728924584187743
2022 年 3 月 29 日,-0.011770833333333333
2022 年 3 月 30 日,0.05887345679012346
2022 年 3 月 31 日,0
2022 年 4 月 1 日,0.018239016842532478
2022 年 4 月 2 日,0
2022 年 4 月 3 日,0
2022 年 4 月 4 日,0
2022 年 4 月 5 日,0
2022 年 4 月 6 日,0.03388332525427368
2022 年 4 月 7 日,0.04952763366601488
2022 年 4 月 8 日,0
2022 年 4 月 9 日,0.02773571048278216
2022 年 4 月 10 日,0
2022 年 4 月 11 日,0.11612554112554112
2022 年 4 月 12 日,0.10809734247234246
2022 年 4 月 13 日,0.11860644257703082
2022 年 4 月 14 日,0
2022 年 4 月 15 日,0
2022 年 4 月 16 日,0
2022 年 4 月 17 日,0
2022 年 4 月 18 日,0
2022 年 4 月 19 日,0
2022 年 4 月 20 日,0
2022 年 4 月 21 日,0
2022 年 4 月 22 日,0.09216666666666666
2022 年 4 月 23 日,0
2022 年 4 月 24 日,0.042775992525992526
2022 年 4 月 25 日,0
2022 年 4 月 26 日,0
2022 年 4 月 27 日,0.017245179063360882
2022 年 4 月 28 日,0
2022 年 4 月 29 日,0
2022 年 4 月 30 日,0
2022 年 5 月 1 日,0
2022 年 5 月 2 日,0
