2022 年 7 月 25 日,0
2022 年 7 月 26 日,0.026336348836348833
2022 年 7 月 27 日,0.00328776486671223
2022 年 7 月 28 日,0.015638023461857664
2022 年 7 月 29 日,0.002847743670470932
2022 年 7 月 30 日,0
2022 年 7 月 31 日,0
2022 年 8 月 1 日,0
2022 年 8 月 2 日,0.005147058823529414
2022 年 8 月 3 日,0
2022 年 8 月 4 日,0
2022 年 8 月 5 日,0
2022 年 8 月 6 日,0.04814482029598309
2022 年 8 月 7 日,0
2022 年 8 月 8 日,0
2022 年 8 月 9 日,0
2022 年 8 月 10 日,-0.01936628186628186
2022 年 8 月 11 日,-0.03880952380952381
2022 年 8 月 12 日,0.040750915750915745
2022 年 8 月 13 日,0
2022 年 8 月 14 日,0
2022 年 8 月 15 日,0
2022 年 8 月 16 日,0.025968271146842574
2022 年 8 月 17 日,0
2022 年 8 月 18 日,0.017643600315690428
2022 年 8 月 19 日,0.059618388857519286
2022 年 8 月 20 日,0
2022 年 8 月 21 日,0
2022 年 8 月 22 日,-0.004079102715466355
2022 年 8 月 23 日,0.01955276020741263
2022 年 8 月 24 日,0
2022 年 8 月 25 日,0.045266796829296845
2022 年 8 月 26 日,0.006833964646464644
2022 年 8 月 27 日,0
2022 年 8 月 28 日,0
2022 年 8 月 29 日,-0.0658910533910534
2022 年 8 月 30 日,0.009778911564625853
2022 年 8 月 31 日,0.03847619047619049
2022 年 9 月 1 日,-0.03235294117647059
2022 年 9 月 2 日,0
2022 年 9 月 3 日,0
2022 年 9 月 4 日,0
2022 年 9 月 5 日,0
2022 年 9 月 6 日,0
2022 年 9 月 7 日,0
2022 年 9 月 8 日,0.05908892936331962
2022 年 9 月 9 日,-0.002238095238095237
2022 年 9 月 10 日,0
2022 年 9 月 11 日,0
2022 年 9 月 12 日,0
2022 年 9 月 13 日,0
2022 年 9 月 14 日,0
2022 年 9 月 15 日,0
2022 年 9 月 16 日,0
2022 年 9 月 17 日,0
2022 年 9 月 18 日,0
2022 年 9 月 19 日,0
2022 年 9 月 20 日,0
2022 年 9 月 21 日,0.039523548740416206
2022 年 9 月 22 日,0
2022 年 9 月 23 日,0.0938200498132005
2022 年 9 月 24 日,0
2022 年 9 月 25 日,0
2022 年 9 月 26 日,0.0938200498132005
2022 年 9 月 27 日,0
2022 年 9 月 28 日,0.08863978848156069
2022 年 9 月 29 日,0
2022 年 9 月 30 日,-0.02888888888888889
2022 年 10 月 1 日,0
2022 年 10 月 2 日,0
2022 年 10 月 3 日,0
2022 年 10 月 4 日,0
2022 年 10 月 5 日,0
2022 年 10 月 6 日,0
2022 年 10 月 7 日,0
2022 年 10 月 8 日,0
2022 年 10 月 9 日,0
2022 年 10 月 10 日,-0.02888888888888889
2022 年 10 月 11 日,0
2022 年 10 月 12 日,0
2022 年 10 月 13 日,0.15223443223443225
2022 年 10 月 14 日,-0.0003571428571428531
2022 年 10 月 15 日,0
2022 年 10 月 16 日,0
2022 年 10 月 17 日,0
2022 年 10 月 18 日,-0.0003571428571428531
2022 年 10 月 19 日,0
2022 年 10 月 20 日,0.04272906249650438
2022 年 10 月 21 日,0.0017857142857142874
2022 年 10 月 22 日,0
2022 年 10 月 23 日,0
2022 年 10 月 24 日,0
2022 年 10 月 25 日,0
2022 年 10 月 26 日,0
2022 年 10 月 27 日,0.043163782863477995
2022 年 10 月 28 日,0
2022 年 10 月 29 日,0
2022 年 10 月 30 日,0
2022 年 10 月 31 日,0.013683223792801708
2022 年 11 月 1 日,0
2022 年 11 月 2 日,0
2022 年 11 月 3 日,0.01581428571428571
2022 年 11 月 4 日,0
2022 年 11 月 5 日,0
2022 年 11 月 6 日,0
2022 年 11 月 7 日,0.09859963269054178
2022 年 11 月 8 日,0
2022 年 11 月 9 日,0
2022 年 11 月 10 日,0
2022 年 11 月 11 日,0.024388774104683195
2022 年 11 月 12 日,0
2022 年 11 月 13 日,0
2022 年 11 月 14 日,0.030208276566950843
2022 年 11 月 15 日,0
2022 年 11 月 16 日,0
2022 年 11 月 17 日,0
2022 年 11 月 18 日,0
2022 年 11 月 19 日,0
2022 年 11 月 20 日,0
2022 年 11 月 21 日,0
2022 年 11 月 22 日,0
2022 年 11 月 23 日,0
2022 年 11 月 24 日,0
2022 年 11 月 25 日,0.018325143325143324
2022 年 11 月 26 日,0
2022 年 11 月 27 日,0
2022 年 11 月 28 日,0.06553417530481752
2022 年 11 月 29 日,0.03333333333333332
2022 年 11 月 30 日,0
2022 年 12 月 1 日,0.007648099027409374
2022 年 12 月 2 日,0.028239433674216267
2022 年 12 月 3 日,0
2022 年 12 月 4 日,0.014666666666666663
2022 年 12 月 5 日,0.014088628762541806
2022 年 12 月 6 日,0.027018563745674327
2022 年 12 月 7 日,0
2022 年 12 月 8 日,0.04512548262548263
2022 年 12 月 9 日,0
2022 年 12 月 10 日,0
2022 年 12 月 11 日,0
2022 年 12 月 12 日,0
2022 年 12 月 13 日,0.04873737373737373
2022 年 12 月 14 日,0
2022 年 12 月 15 日,0.0527431535855449
2022 年 12 月 16 日,0
2022 年 12 月 17 日,0
2022 年 12 月 18 日,0
2022 年 12 月 19 日,0.049027032825940474
2022 年 12 月 20 日,0.20516576919015947
2022 年 12 月 21 日,0
2022 年 12 月 22 日,0
2022 年 12 月 23 日,0
2022 年 12 月 24 日,0
2022 年 12 月 25 日,0
2022 年 12 月 26 日,0
2022 年 12 月 27 日,0
2022 年 12 月 28 日,0
2022 年 12 月 29 日,0
2022 年 12 月 30 日,0
2022 年 12 月 31 日,0
2023 年 1 月 1 日,0
2023 年 1 月 2 日,0
2023 年 1 月 3 日,0
2023 年 1 月 4 日,0
2023 年 1 月 5 日,0
2023 年 1 月 6 日,0.0656291983878191
2023 年 1 月 7 日,0
2023 年 1 月 8 日,0
2023 年 1 月 9 日,0
2023 年 1 月 10 日,0
2023 年 1 月 11 日,0
2023 年 1 月 12 日,0
2023 年 1 月 13 日,0.14569616430081547
2023 年 1 月 14 日,0
2023 年 1 月 15 日,0
2023 年 1 月 16 日,0.034210526315789476
2023 年 1 月 17 日,0
2023 年 1 月 18 日,0.058681416897709046
2023 年 1 月 19 日,0
2023 年 1 月 20 日,0
2023 年 1 月 21 日,0
2023 年 1 月 22 日,0
2023 年 1 月 23 日,0.06655118686868687
2023 年 1 月 24 日,0
2023 年 1 月 25 日,0
2023 年 1 月 26 日,0
2023 年 1 月 27 日,0.09323448773448775
2023 年 1 月 28 日,0
2023 年 1 月 29 日,0
2023 年 1 月 30 日,0.021183663027925324
2023 年 1 月 31 日,0
2023 年 2 月 1 日,0
2023 年 2 月 2 日,0.09356636271529889
2023 年 2 月 3 日,0.025244508577841898
2023 年 2 月 4 日,0
2023 年 2 月 5 日,0
2023 年 2 月 6 日,0
2023 年 2 月 7 日,0.08599439775910364
2023 年 2 月 8 日,0
2023 年 2 月 9 日,0.03665868643141371
2023 年 2 月 10 日,0.04397321428571428
2023 年 2 月 11 日,0.07825840825840825
2023 年 2 月 12 日,0
2023 年 2 月 13 日,0.01382529196758453
2023 年 2 月 14 日,0
2023 年 2 月 15 日,-0.01944444444444445
2023 年 2 月 16 日,0
2023 年 2 月 17 日,0
2023 年 2 月 18 日,0.006884319384319384
2023 年 2 月 19 日,0.008361742424242424
2023 年 2 月 20 日,-0.026524562394127607
2023 年 2 月 21 日,0.020928699187133845
2023 年 2 月 22 日,0.021438686676587604
2023 年 2 月 23 日,0.042103705227656565
2023 年 2 月 24 日,0.07311003001628001
2023 年 2 月 25 日,0
2023 年 2 月 26 日,0
2023 年 2 月 27 日,0.07662931775194251
2023 年 2 月 28 日,0.06014135140222097
2023 年 3 月 1 日,0.06102402022756006
2023 年 3 月 2 日,-0.08322916666666665
2023 年 3 月 3 日,0
2023 年 3 月 4 日,0
2023 年 3 月 5 日,0
2023 年 3 月 6 日,0
2023 年 3 月 7 日,0
2023 年 3 月 8 日,0.02401009238964758
2023 年 3 月 9 日,0
2023 年 3 月 10 日,0.07205946014769544
2023 年 3 月 11 日,0
2023 年 3 月 12 日,0
2023 年 3 月 13 日,0.04391393481701851
2023 年 3 月 14 日,0
2023 年 3 月 15 日,0.06979437229437231
2023 年 3 月 16 日,0
2023 年 3 月 17 日,0.025983246711094823
2023 年 3 月 18 日,0
2023 年 3 月 19 日,0
2023 年 3 月 20 日,0.027105972173743255
2023 年 3 月 21 日,0.04780335619291755
2023 年 3 月 22 日,-1.0408340855860843e-17
2023 年 3 月 23 日,0.041876328700296034
2023 年 3 月 24 日,0.02894937612394944
2023 年 3 月 25 日,0
2023 年 3 月 26 日,0
2023 年 3 月 27 日,0.09951164939928989
2023 年 3 月 28 日,0
2023 年 3 月 29 日,0.01654040404040404
2023 年 3 月 30 日,0.08012820512820512
2023 年 3 月 31 日,0.021428972147255716
2023 年 4 月 1 日,0.06238785369220152
2023 年 4 月 2 日,0
2023 年 4 月 3 日,-0.03402777777777777
2023 年 4 月 4 日,0.0944128787878788
2023 年 4 月 5 日,0.11219539284672363
2023 年 4 月 6 日,0.03785282543722231
2023 年 4 月 7 日,0
2023 年 4 月 8 日,0
2023 年 4 月 9 日,0
2023 年 4 月 10 日,0
2023 年 4 月 11 日,0.04703220364997901
2023 年 4 月 12 日,0
2023 年 4 月 13 日,0.0726532648987739
2023 年 4 月 14 日,0.02880628976012383
2023 年 4 月 15 日,0.05880503144654089
2023 年 4 月 16 日,0
2023 年 4 月 17 日,0.14035971830537486
2023 年 4 月 18 日,0.010252733993917379
2023 年 4 月 19 日,0.11635562946538554
2023 年 4 月 20 日,-0.003364707682889502
2023 年 4 月 21 日,-0.002369852369852371
2023 年 4 月 22 日,0
2023 年 4 月 23 日,0
2023 年 4 月 24 日,0
2023 年 4 月 25 日,0
2023 年 4 月 26 日,0
2023 年 4 月 27 日,0
2023 年 4 月 28 日,0.03705821694029239
2023 年 4 月 29 日,0
2023 年 4 月 30 日,0
2023 年 5 月 1 日,0
2023 年 5 月 2 日,0.07411759641873278
2023 年 5 月 3 日,0.010416666666666664
2023 年 5 月 4 日,0
2023 年 5 月 5 日,0.039422334287401745
2023 年 5 月 6 日,0
2023 年 5 月 7 日,0
2023 年 5 月 8 日,0
2023 年 5 月 9 日,0
2023 年 5 月 10 日,0.020741901776384533
2023 年 5 月 11 日,0.09699265824265826
2023 年 5 月 12 日,0.08144592476489029
2023 年 5 月 13 日,0.07547066408768534
2023 年 5 月 14 日,0
2023 年 5 月 15 日,0.0959718041340558
2023 年 5 月 16 日,0
2023 年 5 月 17 日,0
2023 年 5 月 18 日,0
2023 年 5 月 19 日,0
2023 年 5 月 20 日,0
2023 年 5 月 21 日,0
2023 年 5 月 22 日,0.12727272727272726
2023 年 5 月 23 日,0
2023 年 5 月 24 日,0
2023 年 5 月 25 日,0
2023 年 5 月 26 日,0
2023 年 5 月 27 日,0
2023 年 5 月 28 日,0
2023 年 5 月 29 日,0
2023 年 5 月 30 日,0
2023 年 5 月 31 日,0.04357142857142857
2023 年 6 月 1 日,0.0625883207701389
2023 年 6 月 2 日,0
2023 年 6 月 3 日,0.05135554796081111
2023 年 6 月 4 日,0
2023 年 6 月 5 日,0
2023 年 6 月 6 日,0
2023 年 6 月 7 日,0
2023 年 6 月 8 日,-0.014359504132231405
2023 年 6 月 9 日,0
2023 年 6 月 10 日,0
2023 年 6 月 11 日,0
2023 年 6 月 12 日,-0.04563492063492063
2023 年 6 月 13 日,0
2023 年 6 月 14 日,0
2023 年 6 月 15 日,0
2023 年 6 月 16 日,-0.033516483516483515
2023 年 6 月 17 日,0
2023 年 6 月 18 日,0
2023 年 6 月 19 日,0
2023 年 6 月 20 日,0
2023 年 6 月 21 日,0
2023 年 6 月 22 日,-0.0009365634365634326
2023 年 6 月 23 日,0.07331649831649831
2023 年 6 月 24 日,0
2023 年 6 月 25 日,0
2023 年 6 月 26 日,0.03695927529260863
2023 年 6 月 27 日,0.06515679408126887
2023 年 6 月 28 日,0.03540377796493224
2023 年 6 月 29 日,-0.005924849628142062
2023 年 6 月 30 日,0
2023 年 7 月 1 日,0
2023 年 7 月 2 日,0
2023 年 7 月 3 日,0.103569294782887
2023 年 7 月 4 日,0.061023308745348226
2023 年 7 月 5 日,0
2023 年 7 月 6 日,0.07414498098662063
2023 年 7 月 7 日,0.04735290556900728
2023 年 7 月 8 日,0
2023 年 7 月 9 日,0
2023 年 7 月 10 日,0.052910587355031784
2023 年 7 月 11 日,0
2023 年 7 月 12 日,0.1398656204906205
2023 年 7 月 13 日,0.03728453028453028
2023 年 7 月 14 日,0.03683429743473413
2023 年 7 月 15 日,0
2023 年 7 月 16 日,0
2023 年 7 月 17 日,0
2023 年 7 月 18 日,0.06917523563587741
2023 年 7 月 19 日,0
2023 年 7 月 20 日,0.0894423583662714
2023 年 7 月 21 日,0.12051282051282051
2023 年 7 月 22 日,0
2023 年 7 月 23 日,0
2023 年 7 月 24 日,0.10979338842975205
2023 年 7 月 25 日,0
2023 年 7 月 26 日,0
2023 年 7 月 27 日,0.0756721348826612
2023 年 7 月 28 日,0
2023 年 7 月 29 日,0
2023 年 7 月 30 日,0
2023 年 7 月 31 日,0
2023 年 8 月 1 日,0
2023 年 8 月 2 日,0
2023 年 8 月 3 日,0
2023 年 8 月 4 日,0
2023 年 8 月 5 日,0
2023 年 8 月 6 日,0
2023 年 8 月 7 日,0
2023 年 8 月 8 日,0.0513888888888889
2023 年 8 月 9 日,0.0640625
2023 年 8 月 10 日,0.04037328101815735
2023 年 8 月 11 日,0
2023 年 8 月 12 日,0
2023 年 8 月 13 日,0.027380952380952388
2023 年 8 月 14 日,0
2023 年 8 月 15 日,0
2023 年 8 月 16 日,0
2023 年 8 月 17 日,0
2023 年 8 月 18 日,0
2023 年 8 月 19 日,0
2023 年 8 月 20 日,0
2023 年 8 月 21 日,0
2023 年 8 月 22 日,0
2023 年 8 月 23 日,0
2023 年 8 月 24 日,0
2023 年 8 月 25 日,0.023109066859066864
2023 年 8 月 26 日,0.023109066859066864
2023 年 8 月 27 日,0
2023 年 8 月 28 日,0
2023 年 8 月 29 日,0.014530899908172641
2023 年 8 月 30 日,0
2023 年 8 月 31 日,0
2023 年 9 月 1 日,0
2023 年 9 月 2 日,0
2023 年 9 月 3 日,0
2023 年 9 月 4 日,0
2023 年 9 月 5 日,0
2023 年 9 月 6 日,0
2023 年 9 月 7 日,0
2023 年 9 月 8 日,0
2023 年 9 月 9 日,0
2023 年 9 月 10 日,0
2023 年 9 月 11 日,0
2023 年 9 月 12 日,0
2023 年 9 月 13 日,0.009374999999999998
2023 年 9 月 14 日,0
2023 年 9 月 15 日,0
2023 年 9 月 16 日,0
2023 年 9 月 17 日,0
2023 年 9 月 18 日,0
2023 年 9 月 19 日,0
2023 年 9 月 20 日,0
2023 年 9 月 21 日,0
2023 年 9 月 22 日,0
2023 年 9 月 23 日,0
2023 年 9 月 24 日,0
2023 年 9 月 25 日,0
2023 年 9 月 26 日,0
2023 年 9 月 27 日,0.04560919239490672
2023 年 9 月 28 日,0
2023 年 9 月 29 日,0
2023 年 9 月 30 日,0
2023 年 10 月 1 日,0
2023 年 10 月 2 日,0
2023 年 10 月 3 日,0.03447890961734611
2023 年 10 月 4 日,0
2023 年 10 月 5 日,0
2023 年 10 月 6 日,0
2023 年 10 月 7 日,0
2023 年 10 月 8 日,0
2023 年 10 月 9 日,0
2023 年 10 月 10 日,0
2023 年 10 月 11 日,0
2023 年 10 月 12 日,0
2023 年 10 月 13 日,0
2023 年 10 月 14 日,0
2023 年 10 月 15 日,0
2023 年 10 月 16 日,0
2023 年 10 月 17 日,0
2023 年 10 月 18 日,0
2023 年 10 月 19 日,0
2023 年 10 月 20 日,0
2023 年 10 月 21 日,0
2023 年 10 月 22 日,0
2023 年 10 月 23 日,0.04028429553639638
2023 年 10 月 24 日,-0.016464646464646456
2023 年 10 月 25 日,0
2023 年 10 月 26 日,-0.03699404761904762
2023 年 10 月 27 日,0
2023 年 10 月 28 日,0
2023 年 10 月 29 日,0
2023 年 10 月 30 日,-0.06156994047619048
2023 年 10 月 31 日,0
2023 年 11 月 1 日,0
2023 年 11 月 2 日,0.10586734693877552
2023 年 11 月 3 日,0
2023 年 11 月 4 日,0
2023 年 11 月 5 日,0
2023 年 11 月 6 日,0
2023 年 11 月 7 日,0.04466639329998297
2023 年 11 月 8 日,0
2023 年 11 月 9 日,0
2023 年 11 月 10 日,0
2023 年 11 月 11 日,0
2023 年 11 月 12 日,0
2023 年 11 月 13 日,0
2023 年 11 月 14 日,0
2023 年 11 月 15 日,0
2023 年 11 月 16 日,0
2023 年 11 月 17 日,0.046383074853948644
2023 年 11 月 18 日,0
2023 年 11 月 19 日,0
2023 年 11 月 20 日,-0.006851851851851852
2023 年 11 月 21 日,-0.03888888888888889
2023 年 11 月 22 日,0.018161683277962325
2023 年 11 月 23 日,0
2023 年 11 月 24 日,0.07625
2023 年 11 月 25 日,0.1123015873015873
2023 年 11 月 26 日,0
2023 年 11 月 27 日,0.09520832817975672
2023 年 11 月 28 日,0
2023 年 11 月 29 日,0
2023 年 11 月 30 日,0
2023 年 12 月 1 日,0
2023 年 12 月 2 日,0
2023 年 12 月 3 日,0
2023 年 12 月 4 日,0
2023 年 12 月 5 日,0
2023 年 12 月 6 日,0.09520832817975672
2023 年 12 月 7 日,0.04766968150896722
2023 年 12 月 8 日,0.053963503734169055
2023 年 12 月 9 日,0.017099567099567097
2023 年 12 月 10 日,0
2023 年 12 月 11 日,0.017099567099567097
2023 年 12 月 12 日,0
2023 年 12 月 13 日,0
2023 年 12 月 14 日,0
2023 年 12 月 15 日,0
2023 年 12 月 16 日,0
2023 年 12 月 17 日,0
2023 年 12 月 18 日,0
2023 年 12 月 19 日,0
2023 年 12 月 20 日,0.06050275482093664
2023 年 12 月 21 日,0
2023 年 12 月 22 日,-0.05749959049959051
2023 年 12 月 23 日,0
2023 年 12 月 24 日,0
2023 年 12 月 25 日,0
2023 年 12 月 26 日,0
2023 年 12 月 27 日,0
2023 年 12 月 28 日,0
2023 年 12 月 29 日,0
2023 年 12 月 30 日,0
2023 年 12 月 31 日,0
2024 年 1 月 1 日,0
2024 年 1 月 2 日,0
2024 年 1 月 3 日,0
2024 年 1 月 4 日,0
2024 年 1 月 5 日,0
2024 年 1 月 6 日,0
2024 年 1 月 7 日,0
2024 年 1 月 8 日,0
2024 年 1 月 9 日,0
2024 年 1 月 10 日,-0.0002651515151515134
2024 年 1 月 11 日,0
2024 年 1 月 12 日,0.09481792717086837
2024 年 1 月 13 日,0.06609589041095891
2024 年 1 月 14 日,0
2024 年 1 月 15 日,0
2024 年 1 月 16 日,0
2024 年 1 月 17 日,0.05333333333333333
2024 年 1 月 18 日,0
2024 年 1 月 19 日,0
2024 年 1 月 20 日,0
2024 年 1 月 21 日,0
2024 年 1 月 22 日,0
2024 年 1 月 23 日,0
2024 年 1 月 24 日,0
2024 年 1 月 25 日,-0.02
2024 年 1 月 26 日,0.025966562173458718
2024 年 1 月 27 日,0
2024 年 1 月 28 日,0
2024 年 1 月 29 日,0
2024 年 1 月 30 日,0.025966562173458718
2024 年 1 月 31 日,0
2024 年 2 月 1 日,0
2024 年 2 月 2 日,0
2024 年 2 月 3 日,0
2024 年 2 月 4 日,0
2024 年 2 月 5 日,0.023305018132730743
2024 年 2 月 6 日,-0.05061443932411674
2024 年 2 月 7 日,0
2024 年 2 月 8 日,0
2024 年 2 月 9 日,0
2024 年 2 月 10 日,0
2024 年 2 月 11 日,0
2024 年 2 月 12 日,0
2024 年 2 月 13 日,0
2024 年 2 月 14 日,0
2024 年 2 月 15 日,0
2024 年 2 月 16 日,-0.04861111111111111
2024 年 2 月 17 日,0
2024 年 2 月 18 日,0
2024 年 2 月 19 日,0.03008837994218769
2024 年 2 月 20 日,0.03355994615140958
2024 年 2 月 21 日,0
2024 年 2 月 22 日,0
2024 年 2 月 23 日,0.060285763478945285
2024 年 2 月 24 日,0
2024 年 2 月 25 日,0
2024 年 2 月 26 日,0
2024 年 2 月 27 日,0
2024 年 2 月 28 日,0
2024 年 2 月 29 日,0.03425925925925926
